,user_id,A,B,C,D,E,person_type
263,2914715710,0.5076144849883776,0.5041307038764317,0.49929823733145023,0.5078521100229888,0.5152682232914558,E
264,514874677,0.5034210689913151,0.514522303453119,0.4992590475959708,0.507612454468287,0.5196214999306119,E
265,508602399,0.5042627803557697,0.5030987447103158,0.5010472130414458,0.50414938818093,0.5060207347140867,E
266,857282589,0.5051220594552815,0.5089606841097045,0.499900003190802,0.5081371152439446,0.5141372230173968,E
267,2638832852,0.5071686362111683,0.5048539455658836,0.5010276161900337,0.5092891764288349,0.5118584373391285,E
268,1246253182,0.50720098740103,0.5056504363577772,0.5004255763762616,0.5082634366056286,0.5122548104453463,E
269,280985920,0.5041192987652774,0.5034912891956623,0.5006120096295149,0.5048321310650069,0.5073010121344157,E
270,2066486275,0.5088554311740028,0.5146418255978724,0.49604506166497797,0.5047207981945783,0.5049874765960853,B
271,3307244101,0.5065727442569722,0.5050877076864375,0.4999413357291106,0.5094049338042563,0.511301574563835,E
272,1164283007,0.5103246211989249,0.5160015239699253,0.4916322518182137,0.5057749639010916,0.5085931406717481,B
273,3198255397,0.4985689260533527,0.5058229994026645,0.5113432808075657,0.5054755898855777,0.5173590836724582,E
274,1289800511,0.511469645003844,0.5162630802453518,0.48640995197790005,0.5138630752831679,0.5105108975797426,B
275,1813158106,0.5354473030612344,0.568148925902155,0.47531780416432384,0.5085952279739723,0.5054802953432155,B
276,605117128,0.5256155459119748,0.5285739746072883,0.46314203645086593,0.48847586946834765,0.5130754278680995,B
277,2754835434,0.5058187756610804,0.5052622064289208,0.5010266054346263,0.507033363902652,0.5104942347269237,E
278,314796857,0.501923161671324,0.5061639709810646,0.5063251325572418,0.506068316645995,0.5161994316322115,E
279,1298600740,0.5026504546928188,0.5086083559530435,0.49982317956248373,0.5057349867884212,0.5114250966421288,E
280,1652241044,0.5029507896260599,0.5014613533660922,0.5061670661190731,0.5083512608940206,0.5120412037712045,E
281,1260993091,0.5039792390973795,0.5089608950618865,0.5016603279399237,0.508461426200823,0.5157168020767339,E
282,2722178655,0.5013410982073871,0.5104408269232539,0.5042320687134819,0.5083311573841912,0.514740297754751,E
283,3498669087,0.5028813303292664,0.5039208108080553,0.501365175311735,0.5035202655603495,0.5046237418342734,E
284,715817554,0.5029146301999721,0.5023631861456582,0.5006721573823631,0.5035275448129436,0.5050183385695989,E
285,3218240668,0.5078720988216248,0.505377086390416,0.49898983021999477,0.5084635116060567,0.5126452776534134,E
286,2916295331,0.5038627670546783,0.4962997603871772,0.47482780226441534,0.5288207161712364,0.5141096537481151,D
287,2054142646,0.5027686395432984,0.500045330678717,0.5034835352384057,0.5098012624185971,0.5129356541666792,E
288,2994381292,0.5053589714075727,0.5042002453255602,0.5007573240373643,0.5065179897736547,0.510160174274426,E
289,1137032498,0.5062044860188932,0.5055135348070242,0.5018399335387888,0.5081163533192781,0.5120814013192934,E
290,2742710079,0.5091485222996083,0.5079383091928333,0.49412383412463357,0.5068841627655563,0.509648882543885,E
291,1711290792,0.5013006627670998,0.5129740345862851,0.5003108778657611,0.5019310313793687,0.5135067256811857,E
292,3225403951,0.4970304337689481,0.5039629063126625,0.5051940798578672,0.5033225505263615,0.5107192723758022,E
293,2686808828,0.5047969120112945,0.5051446086464273,0.5013018598528772,0.5101224914425186,0.5124534253082038,E
294,2958423519,0.5046626649240981,0.5200738638628567,0.5096854945722361,0.5039117574341341,0.5033346591338264,B
295,1101987742,0.5,0.5,0.5,0.5,0.5,A
296,3258597841,0.5100104432826972,0.5054821373078809,0.4870248154891573,0.5205894093631322,0.5103231178688825,D
297,2435106390,0.5039203169069365,0.5028483790820417,0.5007600553459086,0.5045031403358127,0.5067558682440142,E
298,1057428430,0.5186904732781372,0.5135077928273208,0.47627942163489284,0.5293654985965888,0.5262096044533966,D
299,2683828783,0.5125669451070722,0.5195236031259501,0.5082395227957748,0.4984489496340138,0.4999984681888638,B
300,1305929349,0.5062158370699017,0.5061829948969606,0.4964843980075056,0.5010417644225298,0.5066551168959166,E
301,2022068754,0.5044621237660479,0.5036319403000072,0.5008473241858792,0.5053784301130789,0.5076911067865454,E
302,1625403396,0.5070418762990316,0.5048743573846585,0.5022000876292463,0.5073972204304668,0.5120369986897304,E
303,1317682256,0.5062494491948892,0.5023080882677056,0.5020863824389287,0.5125366698157395,0.518538292018651,E
304,1113967114,0.5005228135625024,0.4956638654791959,0.5038100993266346,0.5129511038498267,0.4841729600266023,D
305,435750704,0.506688170899988,0.5055302848105695,0.5006227804195943,0.5089527156769611,0.5116835791526324,E
306,1114617153,0.5865259934795666,0.5829120267140854,0.5247194055726488,0.4551107143390069,0.4261358373055198,A
307,425197892,0.5073606853186343,0.5055989660990299,0.5024360153123724,0.5087463543808921,0.512145854936038,E
308,3059590138,0.5055163841256483,0.5055616807830833,0.5010494202508171,0.5089445784232197,0.5114698682744652,E
309,284314022,0.5049307675851981,0.5054524855754158,0.5018376433007783,0.5095746691994106,0.5118067279189918,E
310,1425394073,0.5075597948283302,0.5057962228390388,0.499127784292683,0.5106538358844237,0.5120667154311358,E
311,769526490,0.5027675265131426,0.5016870288897669,0.5053415566652498,0.5074792204752473,0.5109514900986921,E
312,1334423858,0.5166600054891538,0.5198362133406734,0.4819300937880091,0.5260905030289815,0.5205425550292412,D
313,3071929048,0.5163575056849169,0.5251113535798302,0.4937054474390883,0.5087074200148402,0.5112370300303768,B
314,302076078,0.5125490424081262,0.507291055102457,0.487178644847803,0.5234766246476671,0.514918576459043,D
315,320175929,0.5030991970442458,0.5023723562467416,0.5005190478842373,0.5033436488796684,0.5050505798556106,E
316,1973425067,0.5039785016144,0.5097941937753078,0.5001099021425304,0.5046393442264815,0.5106649486048025,E
317,1078978876,0.5020966014535745,0.5133631972288936,0.4897880607976655,0.5223609603483776,0.5147596813032522,D
318,2326434105,0.506566765259366,0.5050151097395654,0.501219692785496,0.5093420620233482,0.5119003742017336,E
319,985870672,0.5020282519398573,0.4977402669801986,0.49209507114081974,0.5148123053587108,0.5103956665055163,D
320,54528383,0.5071577911090631,0.5055989834640368,0.5009241440681974,0.5076946653276008,0.5122297180549037,E
321,3054003286,0.5112946779886002,0.5068988354832608,0.48847412695499165,0.5214514413442229,0.513384922014554,D
322,2650454023,0.5062705760249627,0.5051027306166859,0.5008197292641728,0.5079682615959827,0.5116682986475529,E
323,1247826178,0.5040975367218615,0.5065809646828418,0.49913240608864157,0.5068626584988472,0.5097351815725889,E
324,1164756763,0.5063875648398202,0.5046570503859862,0.5005968095822645,0.5086311179233536,0.5119171112554268,E
325,1090632358,0.5058308039562703,0.5050333305504785,0.5010437781185976,0.5074415174364535,0.5104681834014007,E
326,804189972,0.505223740891068,0.5038428596608032,0.5048536022901103,0.5095328266878821,0.5140078164927037,E
327,821428817,0.4851942632786731,0.47886357826828696,0.5504276315279168,0.5252368442992437,0.5391540398483833,C
328,3543922518,0.5060561488155813,0.5034435408499587,0.49926647152158804,0.513091614635453,0.5122538288592547,D
329,3433691580,0.5,0.5,0.5,0.5,0.5,A
330,1013656243,0.5019889632721355,0.5056229245304701,0.5036920460478661,0.5036145363179896,0.511703944931911,E
331,1987422306,0.5060998364293742,0.5076451803611218,0.4987485771331169,0.5098527464499489,0.512012321995216,E
332,2695086806,0.4940675755975173,0.5419572376077864,0.4526824386428208,0.5750428996713338,0.5358972789228685,D
333,1371878625,0.5057269127691489,0.5045673527115094,0.5011597038743896,0.5074022135835534,0.5101811760305498,E
334,3256024044,0.5145603087276014,0.5248726201653139,0.4979749223226674,0.510770663443549,0.5136685057544835,B
335,2302705454,0.5033822529233793,0.5027751097188371,0.5007490765898928,0.5040290174161155,0.5061507129310228,E
336,3419864359,0.5074774871400738,0.5058136244964477,0.5016676140176222,0.5081152994697202,0.5122454757434294,E
337,1245972621,0.5063541755725453,0.5091890132566026,0.4995669138328021,0.5070061387536887,0.5075512312305016,B
338,3307583517,0.5072737916396403,0.505921287534531,0.5014210208820956,0.5095094646701029,0.511707748501833,E
339,1518512948,0.5030794485473953,0.5025892868932131,0.5009506241801414,0.5041827640811545,0.5058215845866445,E
340,471380517,0.505632948404184,0.5038699215811687,0.4977087631873573,0.5086660852604784,0.5083057223908957,D
341,45234131,0.5027514226292216,0.5023688770167273,0.5004472660500103,0.5033277697827722,0.5049636843677543,E
342,958064596,0.47901769955747875,0.519882986425763,0.4906628874725392,0.5124967929852753,0.5195643642276391,B
343,1787161304,0.5032552173320672,0.5023963892369421,0.508335987717252,0.47992178750350467,0.5065541049664443,C
344,2485903724,0.5048156932572274,0.5056208967330431,0.5041153776481172,0.4974859134084443,0.5084245162503647,E
345,2529152213,0.5061093706276786,0.5052345345736603,0.5011631195152905,0.5085045464327809,0.5118980560760024,E
346,2510798066,0.5015423978030802,0.5101817585506628,0.4945326510982043,0.5086808113575085,0.5115052873048181,E
347,1053946091,0.5039271716150269,0.5078954463947423,0.500499620876837,0.5063614528618497,0.5093602503007432,E
348,3226087627,0.5037040849581448,0.5126866129083487,0.5009224371050268,0.5113169272921766,0.5230239577736339,E
349,1494997025,0.5,0.5,0.5,0.5,0.5,A
350,1016550321,0.5068106648236533,0.5053385499916669,0.5013076515150104,0.508615100399183,0.5124001387721502,E
351,1247767036,0.5053771106846793,0.5044864090279729,0.5010337734792546,0.5066850026724751,0.5097674566450504,E
352,2641470345,0.5048340930254012,0.5203382514706119,0.4991093307179114,0.512645053974375,0.5327616296871581,E
353,466961139,0.49875026943927325,0.5106956798254288,0.518119569134568,0.490690913500328,0.5304381097348019,E
354,956398926,0.5074381960635765,0.5136302629649195,0.4979600771726397,0.5067505375263148,0.5124721850526074,B
355,3431597037,0.5052816648136104,0.5048702621913189,0.5001510261951004,0.5085667542841595,0.5129635281880468,E
356,22925782,0.5034045937394516,0.5080396059982517,0.5040787718959263,0.5119758391751592,0.5164770949138905,E
357,2956717484,0.49976093044965747,0.5007412741556645,0.5062518468740236,0.5089516405919932,0.5129080273720931,E
358,906395994,0.5047659127442982,0.5039553440999293,0.5003718375775753,0.5056964781741241,0.5079867260110595,E
359,848723378,0.5024732054928113,0.5022273369846737,0.5009541662435619,0.5038005914177532,0.5052579664541852,E
360,3052795259,0.562699421517255,0.6244471271641368,0.45414569835898344,0.5105274562586625,0.5032793014469519,B
361,798360848,0.5058476346733222,0.5049746744797173,0.5014494394454483,0.5070378634226503,0.5103306991659485,E
362,francis.hu@qq.com,0.5065829933045147,0.5090448659484118,0.504907529763056,0.5125922334132033,0.5061026645298464,D
363,2900360761,0.5096323030153705,0.5161679929737273,0.4944526620525345,0.5064275304453081,0.5172302817520642,E
364,593962838,0.5052558215341411,0.512005305099699,0.4994993263881405,0.5043380083337803,0.5141655522377424,E
365,83512705,0.5118639271568215,0.5149245639944282,0.48579966375164263,0.49185641721937207,0.5043827004818294,B
366,3172705225,0.5014885493910971,0.5038390904076594,0.5017247902883507,0.5030548573378112,0.5104737016317296,E
367,2658467114,0.5033220733893502,0.5037746048892561,0.501514993239104,0.5040964250377064,0.5079601429354625,E
368,243456422,0.501276753841181,0.5093024444647252,0.5052460418344095,0.5079884893000561,0.5200960263888305,E
369,2421123805,0.5251970013310128,0.4836674014761288,0.46084805776590543,0.5465487284653233,0.498088131709403,D
370,2738639360,0.5091335416045373,0.5061420738322281,0.49562206504174205,0.5086858312439262,0.5146355564537268,E
371,3332182922,0.5073518779251802,0.5050609718247843,0.500772015842082,0.508024806024568,0.5116064129399756,E
372,1034700097,0.5050253744482587,0.5074749838957652,0.5016855388496004,0.5068488485661975,0.5097404697690224,E
373,1093515899,0.5044459121798514,0.5033060118682542,0.5000201243731061,0.5061127412739284,0.5076645823609839,E
374,1239324395,0.5122680306531505,0.5139592329617323,0.4930496739562455,0.5061860677874954,0.51167185316152,B
375,2628068761,0.5008761337858784,0.5103634326365568,0.5054214690635751,0.5063977202626853,0.51965626125098,E
376,495888677,0.4929416431463853,0.5409221051865506,0.4522804498025452,0.5734646509502137,0.5338421032884296,D
377,2662691254,0.5057425180387293,0.50555446035698,0.5009888209722388,0.5088484120192589,0.5122259410802907,E
378,2236585411,0.512647595876748,0.5061846803993383,0.49551692829291216,0.5116647413130391,0.5174033737581948,E
379,3173625089,0.5064722141383263,0.5083725869613761,0.4943167523346294,0.5198430253368737,0.5200469415226626,E
380,419899251,0.5077786536452038,0.5056595350355132,0.5015597991334294,0.507074407391929,0.5123907084789089,E
381,2503411423,0.49409665659732094,0.5213183041420258,0.5159932415996774,0.49647897050164974,0.5336830534660055,E
382,1486536200,0.5069303661490437,0.5054395753577858,0.5005850732404219,0.5089750922449239,0.5120243758684192,E
383,1356816454,0.4938899551843156,0.4912245942249666,0.5225557582185839,0.5123921038613153,0.5188547982302479,C
384,363415059,0.5024897912163658,0.5018818561881265,0.5005677585204579,0.5029029263568713,0.5040613866023064,E
385,313260603,0.5089500219212294,0.5054605508938499,0.4919072323920757,0.5157257791444465,0.5107180067258735,D
386,1821485388,0.5056390541176786,0.5032921355385793,0.5007934880145365,0.5100320397063185,0.5066725230753177,D
387,2730145521,0.5015194556949039,0.5153995761634186,0.4909751349136867,0.513167398148919,0.5171685445884598,E
388,1967274416,0.4956813535824788,0.4931431744827274,0.5186603407546039,0.5101236581928965,0.5158672661787741,C
389,2987845983,0.5043904167339689,0.5037819356524814,0.5011201961747885,0.5051020792768598,0.5079262960854293,E
390,3535143204,0.5027560168176125,0.5073765053407165,0.5011424068961498,0.5085321967165631,0.5148271756400605,E
391,1624203031,0.5036976760137044,0.5027710139812833,0.5009760424077843,0.504284256108847,0.5057537276015426,E
392,1634945755,0.5111933178355219,0.5060549721635776,0.48639179093010193,0.5223227408739574,0.5121346946640498,D
393,1743646537,0.5048378706550483,0.5039445548210977,0.5011132446158529,0.505539326759472,0.507971134973926,E
394,1225164038,0.5040816194711837,0.5030714648534471,0.5007823931487592,0.5037748520857956,0.5058707765195113,E
395,1044899806,0.4928317521524716,0.5094434102717784,0.5200541535048762,0.5018849813417222,0.5304170878023714,E
396,704384029,0.5013281753019364,0.5051012369295882,0.5081638926171044,0.5060688573145818,0.5168175295694255,E
397,1743826657,0.5080273810804863,0.5041371307161869,0.5000526493474539,0.5109736627092621,0.5173111563173034,E
398,2603046466,0.5043015309530202,0.5033595678237218,0.5010032542244395,0.5054342841835209,0.5077929764628606,E
399,3305712962,0.5060022162284064,0.5046938882413021,0.5009361459975659,0.5086724118052239,0.5106101600958428,E
400,775744753,0.5077993870197223,0.5053249232586915,0.4949405787520173,0.5201344923410652,0.5187333143243769,D
401,1723606974,0.5031026118630196,0.5186438859223362,0.5063390424825341,0.502128936977305,0.5217287649790305,E
402,28283843,0.5069549484377864,0.5054504523682944,0.5008370999879244,0.5080133437362624,0.5116969423206088,E
403,3446604274,0.503243194337345,0.5029326259891187,0.5003739097049913,0.5048580925028232,0.5056406487814511,E
404,3383691882,0.5073476398984623,0.5093048503358009,0.49718499736936617,0.5114524274033245,0.5191244972606015,E
405,2336767300,0.5055103564932074,0.5042597001174526,0.5023057902544406,0.5028561187362159,0.5097186727106292,E
406,1741439187,0.5069367854407876,0.5058944587680524,0.501238416793187,0.5082970450769506,0.5110786601743991,E
407,1045635477,0.5058910830575527,0.5136692257456993,0.5008915391856752,0.5060466849102885,0.5203269452131656,E
408,3326307580,0.5045540739853642,0.504083816372547,0.5004264114056511,0.5068672637778633,0.5086974460154479,E
409,969497096,0.5020794068470552,0.5049826306397021,0.5002405836765516,0.5121766103242811,0.5154260830730933,E
410,1252090425,0.49813838845087477,0.5097737060133816,0.5066020257570171,0.5035324428766432,0.5186719434560312,E
411,529837970,0.503385493889211,0.5025876724939469,0.5005281361589928,0.5036758915032862,0.5056761767757643,E
412,1903852143,0.5063038695297032,0.5048847235000689,0.5011108447513812,0.5075352554854934,0.5107310733399841,E
413,1647520256,0.4996925996744192,0.5030920046121966,0.5164060717501043,0.5124786117696896,0.522820746107609,E
414,2391776107,0.5004124546574595,0.5053595053285169,0.5095888309807142,0.49464175861969983,0.5164420449449201,E
415,3062187688,0.5038439973701978,0.5030162185874042,0.5006452853048056,0.504638889108194,0.5067193788798376,E
416,1055868394,0.5077069582878092,0.5055752903911173,0.5013364477489691,0.5075675169207277,0.5119405154684644,E
417,851680195,0.5067705405543009,0.5043271928721152,0.49988117411974226,0.5096642708930172,0.5115503233398058,E
418,2624925576,0.5142021512681335,0.5235859958046332,0.48714063015839915,0.5053290738266794,0.5087401432819414,B
419,945098771,0.4995686800660898,0.5161972547436138,0.5034509957817956,0.5103759158586971,0.5281042828283928,E
420,1565729641,0.5055769607815864,0.5047741101805456,0.501113808929229,0.5072104148630964,0.5102805722740827,E
421,136305698,0.5061102407539446,0.510397333044723,0.49660727811488603,0.5079071376144887,0.5151645995274828,E
422,3507487716,0.5002210979784888,0.513614648652302,0.5011607189823988,0.49568355344362314,0.5154426631849814,E
423,3549998632,0.49274454484735747,0.518872663385321,0.5136231200637512,0.5092621993227632,0.5336804212924456,E
424,3372884076,0.5015354970354923,0.49335627583703073,0.5065170003336807,0.5220080282979052,0.4751151134366944,D
425,1341574190,0.5045453306047737,0.5036161385775381,0.5014216778558316,0.505591636651903,0.5081481856664901,E
426,1143062069,0.5075649495332213,0.5058134944383109,0.5002118001592699,0.5099251097469036,0.5116968177021332,E
427,weiyinijiushi@qq.com,0.506625895614918,0.5054441228554516,0.5016793750395449,0.5079666765227854,0.5117580829513196,E
428,2170189517,0.47680363644008744,0.4163853514638518,0.4583426873600467,0.5555825965863318,0.501675212040043,D
429,1813674817,0.5064849320195337,0.504576493950672,0.4994647984224901,0.5098627770501153,0.5112578276329159,E
430,2905080992,0.5339045320561928,0.5103001095464962,0.4610473540777945,0.5218415085081977,0.5400083674121294,E
431,2622056111,0.5041316804589724,0.5034832052627614,0.5008746231708242,0.5049441718055189,0.5075759075803309,E
432,1554064303,0.5068539015672916,0.5054398172410911,0.5011852430531362,0.5074438410081673,0.5113843343308723,E
433,747795167,0.5092796643366889,0.5014274834697119,0.4960654187062198,0.5295253242543151,0.49467820081664693,D
434,631595066,0.5038782626258212,0.5058934437487896,0.5015921135598665,0.5099832288759605,0.5151209979330208,E
435,1415170295,0.5053030223443302,0.504077577553105,0.5010836150051416,0.5067736462299898,0.5094510987637723,E
436,1872239262,0.5,0.5,0.5,0.5,0.5,A
437,2690326992,0.5074754323670924,0.5054405544289171,0.5003406475600085,0.5084391839097363,0.5126234837759973,E
438,3336213016,0.50308870404616,0.5033355421607657,0.5005578807609562,0.5045716604024972,0.5059807130524747,E
439,2577560256,0.5056986238633369,0.5083629487437497,0.4999211864418235,0.5095655114632094,0.5146615122008136,E
440,875152091,0.5238067980413577,0.5127597189133681,0.46419328655907965,0.5521542324591412,0.5237234505803935,D
441,873596653,0.5045796810918691,0.5016474741990985,0.5024311215244709,0.5110572944883932,0.501133533179027,D
442,1743390527,0.503557735715373,0.5028637612351902,0.5006505666955623,0.5040348956607155,0.5059117230447886,E
443,3291111112,0.5071748228227823,0.5051893147000585,0.5003544358855121,0.5090349689822108,0.5116555979076545,E
444,1084006559,0.5159063536503831,0.5167150738855828,0.5000571491371727,0.49013805747592754,0.5205179721031006,E
445,674918040,0.5040668890306845,0.5033065614235125,0.5003376012722504,0.5052482776025876,0.5071519543565296,E
446,1370827142,0.5215120554485427,0.5376891934057761,0.4873773188415751,0.506912614950415,0.5062246419782183,B
447,3471478193,0.5037228110385661,0.5031747146737557,0.501376968204151,0.5046644376469385,0.5062464020373612,E
448,2119654893,0.5061405004115259,0.5054237639969714,0.496885846149021,0.5071533889755018,0.510382217670445,E
449,2469728372,0.472443218506597,0.46286458847586787,0.5799941340993725,0.5360017485503106,0.5554266722005807,C
450,2338686789,0.5034908044924404,0.508481164886581,0.5018371964172643,0.5055820695452894,0.5123380236334782,E
451,wonderfulyui@yahoo.com.cn,0.507063492845158,0.5053855745771926,0.5019000197862535,0.5080460602835708,0.512070463220968,E
452,1920555047,0.5069351281864176,0.5094082864972191,0.49597318539098706,0.5086448120441955,0.5133424652619297,E
453,761750151,0.5036732685989163,0.5030200115185168,0.5012668301290539,0.5042546584657038,0.5065357786211093,E
454,1744709402,0.5148124551370649,0.5053887409585273,0.48618658564865636,0.5113003607915416,0.5176118355117294,E
455,2569693824,0.4709303679060854,0.5830806921951778,0.5266589995118234,0.42744197633517406,0.5990012611657652,E
456,3541499171,0.507092152238148,0.5054586409289531,0.5013612116887523,0.5080733961260359,0.5121328157145129,E
457,375639505,0.507830281253351,0.5045560647428017,0.4898723993185122,0.5164242827714705,0.5087681683821588,D
458,1477786099,0.5,0.5,0.5,0.5,0.5,A
459,690433996,0.5059298778302642,0.5054238584224032,0.501949622374162,0.5097043730027855,0.5119234153853006,E
460,1291144560,0.5011348895561227,0.5012495161347947,0.5002489554698786,0.5023568624070006,0.5027983546671687,E
461,842414703,0.5050943982287708,0.5042533538300147,0.5012575534184581,0.5062516254669053,0.5089693107162696,E
462,1849898025,0.5097416620873714,0.5056240201961709,0.48736884991201757,0.5202466398048476,0.5106164399239345,D
463,1375402995,0.5043171620345874,0.5084461903429599,0.4996469233361971,0.5102015486762991,0.5171836903172481,E
464,2777632762,0.5050184058974603,0.5040699905970109,0.5004457344804438,0.5066789986724463,0.508967870209673,E
465,184284455,0.5452301624565986,0.5149734345008581,0.45202528372359785,0.5305756465320302,0.5545388477855784,E
